#,Category,Agency,Client,Named Client,Service,URL,Agency Rating,Specific Problem,Strategic Insight,POV Demonstrated,Deliverables Shown,Marketing Metrics,Business Metrics,Timeline,Client Quote,Before/After,Buying-Committee Relevance,Why-Us Strength,Overall Score,Primary Archetype,Secondary Archetype,Page Accessible
1,Content & Thought Leadership,Grow and Convert,Leadfeeder,Y,Pain-point SEO content marketing,https://www.growandconvert.com/content-marketing/content-marketing-case-study/,A,Story content didn't compound for SEO,Pain Point SEO — buying-intent over volume,Strong,Some,"Y: traffic, pageviews, signups/leads",N,Y: 2.5 yrs,N(CEO paraphrased),Y,Med,High,8,Method Demonstration,Proof Machine,Y
2,Content & Thought Leadership,Foundation Marketing,Anonymized (audience intelligence SaaS),N,Content strategy & distribution,https://foundationinc.co/case-studies/social-engagement,A,Couldn't efficiently distribute content to target audience,Research-driven distribution prioritization,Weak,None,"Y: engagement, impressions, traffic","Y: $4,600 closed deals",Y: 3 months,N,Y,Low,Low,5,Proof Machine,none,Y
3,Content & Thought Leadership,Animalz,Amplitude,Y,"SEO content, category creation",https://www.animalz.co/blog/amplitude-case-study,B,Product-analytics was an undefined category,Five content phases matched to business maturity,Medium,Some,"Y: traffic 7K-200K, rankings","Y: rev $167M-$299M, 400% growth",Y: 10 yrs,Y,Y,High,Med-High,8,Transformation Story,Proof Machine,Y
4,Content & Thought Leadership,Omniscient Digital,Smartling,Y,Product-led SEO & content,https://beomniscient.com/case-studies/smartling/,A,"Inconsistent output, failed freelancers, weak organic",Product-led high-intent keywords,Medium,None,"Y: traffic, rankings, conversions","Y: $3.7M pipeline, 12.8X ROI",Y: ~17 months,Y(2 quotes),Med,High,High,9,Proof Machine,Method Demonstration,Y
5,Content & Thought Leadership,Siege Media,Zendesk,Y,"SEO content, bottom-funnel",https://www.siegemedia.com/work/zendesk-content-marketing,A,Outdated content missing traffic targets,Bottom-funnel best-X + LLM visibility,Medium,Some,"Y: traffic 657%, keywords, AI citations",Y: traffic value $959K,N,N,Implicit,Med-High,Med,7,Proof Machine,Method Demonstration,Y
6,Content & Thought Leadership,Optimist,Plytix,Y,Demand-gen content & SEO,https://www.yesoptimist.com/case-study-plytix/,A,PIM category confused w/ DAM,Category education — own why it matters,Medium,Some,"Y: leads 5x, traffic 266%",N,Y: ~2 yrs,Y,Implicit,Med,Med,6,Big Idea,Proof Machine,Y
7,Content & Thought Leadership,Campfire Labs,Clearbit,Y,Expert-driven microsite,https://www.campfirelabs.co/case-studies/clearbit-microsite,B,Validate topics + recruit exec contributors,Data-validated microsite + exec ghostwriting,Medium,None,Y: 75K subscribers,Y: $30K MRR,Y: two quarters,Y,N,Med,Med,6,Method Demonstration,Proof Machine,Y
8,Content & Thought Leadership,Beam Content,Dooly,Y,Expert-driven content + social,https://www.beamcontent.co/case-study/dooly,B,Insights but no bandwidth for consistent content,Unified cross-funnel content,Medium,Some,"Y: +14,000 LinkedIn followers",N,Y: 3 months,Y,Implicit,Med,Med,6,Big Idea,Craft Showcase,Y
9,Content & Thought Leadership,Column Five,Instacart,Y,"Embedded content, SEO, data storytelling",https://www.columnfivemedia.com/case-studies/instacart-case-study/,B,"Scale B2B, promote ad product to retailers",Embedded team; content as multi-purpose asset,Medium,None,"Y: 29-spot ranking gain, 200+ projects",N,Y: 18 months,Y,Weak,Med,Med,6,Method Demonstration,Proof Machine,Y
10,Content & Thought Leadership,Velocity Partners,Calm Business,Y,"Positioning, brand & content",https://velocitypartners.com/work/calm-case-study/,B,Lead emerging B2B wellness category,HR leaders as the hero of the story,Medium,Some,N,N,N,N,N,Med(CMO)/Low(CFO),Med,5,Big Idea,Craft Showcase,Y
